fips,state,asd,notill_share,cover_share,tilled_ac,harvested_ac,herb_low_kg,herb_high_kg,glyph_low_kg,herb_kg_ha,glyph_kg_ha,glyph_share,corn_sh,cornsil_sh,soy_sh,wheat_sh,cotton_sh,sorghum_sh,rice_sh,hay_sh,veg_sh,orchard_sh
28119,MS,28-10,0.25321954128588237,0.010396015666553841,124086.0,123533.0,130103.09999999999,154197.3,50039.2,2.6024767596966605,1.000943521513424,0.3846118962576603,0.06526191382059854,0.0,0.6408570989128411,0.0,0.20388074441647172,0.002671350975043106,0.07610921777986449,0.0,6.476002363740862e-05,0.0013518654934309051
28121,MS,28-50,0.13129496402877697,0.08128112894299945,14456.0,26486.0,26261.500000000004,29771.300000000003,11985.3,2.450108727403143,1.1181877703308982,0.4563829179597509,0.03126179868609832,0.0,0.355395303179038,0.0,0.06947066374688515,0.0,0.0,0.5247300460620705,0.0020010571622744093,0.0
28123,MS,28-50,0.37321360819527,0.19514354369545972,7907.0,24731.0,14460.6,16076.9,4722.7,1.4448635636424292,0.4718792548036803,0.32659087451419716,0.04443815454288141,0.003639157332902026,0.17585216934212122,0.0,0.03881767821762161,0.0,0.0,0.7161052929521653,0.0022643645626945937,0.002506975051554729
28125,MS,28-40,0.06535769475502227,0.014809259764263855,132012.0,132143.0,98521.49999999997,135398.0,58221.8,1.8423369259224722,1.0887387223466252,0.5909552737219796,0.16911981716776522,0.0,0.7150208486261096,0.0027848618542034007,0.10433394126060404,0.0,0.0,0.0028756725668404684,0.0,0.0
28135,MS,28-10,0.163566642288154,0.05336423474531043,202364.0,209347.0,164409.49999999997,196664.30000000002,62275.2,1.9406283450121529,0.7350732063007359,0.3787810315097364,0.15934787696981567,0.0,0.5380206069348976,0.00288516195598695,0.21056905520499458,0.0,0.028698763297300655,0.030427949767610714,0.0,0.0002961590087271372
28137,MS,28-20,0.5203913130504404,0.05434347477982386,39968.0,57637.0,45249.700000000004,58572.299999999996,28098.4,1.9399768169361338,1.2046542760062113,0.6209632329054116,0.06575637177507504,0.023838853514235647,0.41287714488956745,0.03461318250429412,0.09349896767701303,0.0,0.019796311397192776,0.3046480559362909,0.008258583895761402,0.0003469993233513195
28139,MS,28-30,0.4896361123906034,0.018056195301704284,21710.0,28870.0,22135.199999999997,28319.5,14932.1,1.8946058329934181,1.2780749104973537,0.6745861794788393,0.07017665396605473,0.0,0.5110148943540007,0.0,0.1175961205403533,0.0,0.0,0.29147904399030133,0.0014201593349497748,0.0005195704883962591
28141,MS,28-30,0.8891853432942014,0.012273212379935965,11244.0,14589.0,9840.5,12812.5,6292.8,1.6667629764395373,1.0658610902026036,0.6394797012346933,0.0015079854685036672,0.0,0.022071423675371855,0.0,0.6648845020220714,0.0,0.0,0.30790321475083965,0.003838508465282062,0.0
28145,MS,28-30,0.3877319733673325,0.020186995325116874,28236.0,36442.0,38595.399999999994,49045.7,26031.9,2.617071247428196,1.7651672739737396,0.6744819330801082,0.07694418528072004,0.0,0.6120684923988804,0.0,0.0,0.0,0.0,0.284973382361012,0.0006860216234015696,0.0
28147,MS,28-80,0.6707360226468507,0.23089171974522293,5652.0,19453.0,8091.099999999999,8824.599999999999,2205.9,1.0277871546748478,0.2802085852970853,0.27263289293173987,0.04652238729244847,0.0,0.17133604071351463,0.0,0.0,0.0,0.0,0.7321235799105537,0.002570297640466766,0.0061687143371202385
28151,MS,28-40,0.04870885628945161,0.007380486441151803,339815.0,336194.0,296665.9,400995.60000000003,175078.8,2.180518997596624,1.2868437170447287,0.5901547835460698,0.15034771590212795,0.0,0.7458580462471073,0.0038519426283633853,0.06769305817474434,0.0,0.03054783845041851,0.0027841067954811807,2.9744730720952783e-05,0.0006216648720679132
28155,MS,28-50,0.6218292572052004,0.08364396763342122,21998.0,25460.0,28096.899999999998,32796.200000000004,19450.5,2.7269816152964643,1.8877938814717596,0.6922649829696516,0.11331500392772977,0.0,0.3604477611940298,0.0,0.2415946582875098,0.0,0.0,0.1603299293008641,0.11677140612725845,0.0
28161,MS,28-20,0.8039559156265966,,13701.0,22417.0,19124.0,26167.0,12359.0,2.108062325546715,1.3623479544777164,0.6462560133863209,0.022839809073471027,0.0,0.275415978944551,0.0,0.2379444171833876,0.0,0.0,0.38635856715885264,0.0641031360128474,8.92180041932462e-05
28163,MS,28-40,0.08005589795040849,0.00901533610434284,139540.0,142549.0,104220.9,151039.69999999998,54704.4,1.8066451010776148,0.9482880714654189,0.5248889618109228,0.30795726381805555,0.0,0.37985534798560494,0.008698763232292054,0.2160800847427902,0.004033700692393493,0.0,0.04958996555570365,0.0004209078983367123,0.0007436039537281917
29001,MO,29-20,0.6239973760324418,0.16480305334406775,67074.0,115649.0,67515.5,72041.59999999999,32451.5,1.4425929651312508,0.6933860462850276,0.48065259088653717,0.16050290101946407,0.003925671644372195,0.39465105621319685,0.009615301472559208,0.0,0.0,0.0,0.412403047151294,0.00011240909994898357,0.00022481819989796713
29003,MO,29-10,0.8559772827260729,0.06267247930248371,125015.0,139858.0,146889.2,157820.69999999998,64259.7,2.5952832014905654,1.1353599852325649,0.4374705560381566,0.40461039053897524,0.0007793619242374408,0.474180954968611,0.011676128644768266,0.0,0.0,0.0,0.10239671666976505,0.0,0.0
29005,MO,29-10,0.7281822680697124,0.029140180534083193,260671.0,263944.0,318469.39999999997,340311.29999999993,135199.3,2.981522693170493,1.2657410132677283,0.42452838483069333,0.4540432819082836,0.0009282271997090292,0.5255054102385355,0.0,0.0,0.0,0.0,0.013392992452944563,1.894341223895978e-05,0.0
29007,MO,29-30,0.3471564021525583,0.05940035875971641,292675.0,310551.0,250116.39999999997,277342.4,129460.0,1.99017579828093,1.0301130147621238,0.5175990059028517,0.35100192882972525,0.009099954596829506,0.5262935878486947,0.049019323718165454,0.0,0.008246632598188381,0.0,0.06419879504493625,0.00037352962959385095,0.00011914307150838349
29009,MO,29-70,0.87091329394929,0.23652441932998203,27253.0,81884.0,25953.8,28420.699999999997,4816.4,0.7832206108058372,0.14534687598290938,0.18557590795952808,0.12901177275169753,0.011491866542914366,0.11301353133701333,0.04578428020126032,0.0,0.0053734551316496505,0.0,0.6178984905476039,0.0,0.0010746910263299302
29011,MO,29-70,0.4375407806716386,0.023410392287193497,163987.0,201494.0,127120.5,158801.59999999998,60906.4,1.558962532124867,0.7469353532011752,0.47912335146573526,0.28676288127686184,0.002253168828848502,0.45849007910905537,0.16759307969468074,0.0,0.001081918072002144,0.0,0.1863082771695435,0.000441700497285279,0.0004069600087347514
29013,MO,29-40,0.351116049810636,0.0668916266954833,196183.0,253429.0,182435.80000000002,197254.4,83582.2,1.7788362007610607,0.8149663777572774,0.4581458244489294,0.27378871399879257,0.004028741777776024,0.44597500680664015,0.05148582048621113,0.0,0.0,0.0,0.23474819377419318,0.00028410323996069906,0.0033895094878644513
29015,MO,29-50,0.5330012036913201,0.1236124113949445,29908.0,69919.0,33270.5,37014.49999999999,13140.4,1.175834836611411,0.4644036034026716,0.3949564929892848,0.12404353609176333,0.022139904746921436,0.23076703042091562,0.03868762425091892,0.0,0.0032609162030349404,0.0,0.585663410517885,0.0,0.00028604528096797725
29017,MO,29-80,0.6089286149199932,0.07274897099296135,41059.0,70248.0,22616.300000000003,36839.399999999994,16392.2,0.7955542419536289,0.5766143995681112,0.7247958330938304,0.11727024256918346,0.0,0.4304464184033709,0.03249914588315682,0.0,0.0007117640359867896,0.0,0.41169855369547886,7.117640359867897e-05,0.00031317617583418746
29019,MO,29-50,0.5255595761483245,0.057330771678787376,84841.0,116729.0,64074.600000000006,71670.0,29365.9,1.3564048758539895,0.6216511682295429,0.45830797226982295,0.22570226764557222,0.00548278491206127,0.4207694745950021,0.07026531538863522,0.0,0.0033068046500869534,0.0,0.26278816746481165,0.0009766210624609138,0.0014049636337157005
29021,MO,29-10,0.7160847649071935,0.05323937488409731,118634.0,134197.0,124861.1,134187.8,54977.5,2.2991460126463243,1.0123353062744385,0.44030927166267153,0.38541845197731694,0.002205712497298747,0.475189460271094,0.010626168990364912,0.0,0.0030254029523759845,0.0,0.1124019165853186,0.0008271421864870302,8.196904550772372e-05
29023,MO,29-90,0.12440874746606057,0.007141102033294429,195348.0,199308.0,262414.10000000003,284719.3,104762.3,3.253453764167163,1.298860462443937,0.39922511785761505,0.10806390109779838,0.0,0.5754911995504446,0.022111505810102957,0.0,0.001851405864290445,0.27370200895097035,0.032146225941758484,0.0002257812029622494,8.5295121119072e-05
29025,MO,29-10,0.6047973917093619,0.1384743119823414,98762.0,129205.0,84351.29999999999,95099.49999999999,40921.1,1.61322395911546,0.7826186312879547,0.4851270816217415,0.20551836229248094,0.0,0.509268217174258,0.03184087303122944,0.0,0.006919236871638095,0.0,0.22929453194535815,1.54792771177586e-05,3.09585542355172e-05
29027,MO,29-50,0.5598211502493765,0.23155003117206982,102656.0,144756.0,78243.9,86884.1,34153.6,1.3356606121320524,0.5830182069466536,0.43650175924257356,0.19831302329437123,0.0,0.46947967614468483,0.0662770455110669,0.0,0.007543728757357208,0.0,0.2670977368813728,0.00045593965016994115,0.0003937660615104037
29031,MO,29-90,0.41971464785985896,0.17338880041600313,153845.0,183405.0,136056.2,157684.99999999997,61946.6,1.833113557535124,0.8346194609522044,0.4553015592086211,0.25139990730896106,0.005468771298492408,0.542482484119844,0.09005752296829421,0.0,0.0,0.0,0.1645211417355034,4.907172650691094e-05,0.0003216924293230828
29033,MO,29-20,0.39237438612768544,0.039859709180490456,250052.0,272286.0,251527.80000000002,264065.6,113763.4,2.2826687001387103,1.0324272402547954,0.4522895679920867,0.36114232828716863,0.0029380871583555524,0.5254328169645153,0.012196734316123488,0.0,0.0,0.0,0.09049675708629897,0.0,9.181522369861101e-05
29037,MO,29-40,0.4873904657328411,0.04634933936298555,138427.0,178533.0,97073.7,104757.1,44736.2,1.3435854250435029,0.619188372255628,0.46084778884497035,0.24235295435577736,0.0,0.47705466216329756,0.017806231901105116,0.0,0.0,0.0,0.24873832848829067,0.0002632566528316894,0.00032486991200506347
29039,MO,29-40,0.35739968358981733,0.12642025025168993,13906.0,52548.0,14911.2,16294.500000000002,5930.9,0.7011946723249594,0.27889877958126114,0.39774800150222644,0.06413184136408617,0.0,0.16811296338585674,0.04184745375656543,0.0,0.0,0.0,0.6954213290705641,0.00038060439978686154,0.0
29041,MO,29-20,0.4004719423898068,0.04174687081676324,204686.0,236587.0,239566.00000000003,251904.20000000004,109756.0,2.5021682432493306,1.1463562346329341,0.4581451458053313,0.312865880204745,0.0037449225866171853,0.5133418150616897,0.030914631826769855,0.0,0.0006762839885538935,0.0,0.13716307320351498,0.0,0.003973168432754124
29045,MO,29-30,0.1470185639046775,0.047244094488188976,153416.0,169519.0,109945.6,121349.09999999999,57012.5,1.6026610249374038,0.8310629227931243,0.5185519020315501,0.4788725747556321,0.0026899639568425957,0.40893351187772464,0.010807048177490428,0.0,0.0,0.0,0.09496280652906164,4.1293306355039846e-05,0.0
29047,MO,29-10,0.548668372666098,0.07150980949673016,42204.0,53478.0,43190.29999999999,46550.1,19638.3,1.9956908555258817,0.9074254109851965,0.4546923730559872,0.26642731590560603,0.0,0.4120011967538053,0.043662814615355844,0.0,0.0,0.0,0.25118740416619917,0.0007666704065223082,0.0006731740154830024
29049,MO,29-10,0.7121023355384373,0.11314464194844619,113978.0,129843.0,120603.69999999998,128932.6,52775.7,2.295219865133397,1.0043790948065492,0.4375960273192282,0.35174017852329353,0.0020948376115770585,0.5141594079003103,0.00376608673551905,0.0,0.0,0.0,0.10830772548385358,0.00013092735072356616,0.0003927820521706985
29051,MO,29-50,0.5059918229240096,0.20790450679073263,21279.0,57660.0,16071.700000000003,17969.6,7140.0,0.6887623238511692,0.30598897392916413,0.4442591636230143,0.09033992369060007,0.005879292403746098,0.22903225806451613,0.01406520985084981,0.0,0.0,0.0,0.597953520638224,0.00024280263614290669,0.0020464793617759277
29053,MO,29-50,0.4958551151262921,0.11552386269434435,118218.0,142897.0,112497.5,124752.30000000002,48289.7,1.9453688776952933,0.8350521522099816,0.42925131669592653,0.2934281335507393,0.012162606632749463,0.43954736628480656,0.08466237919620426,0.0,0.0016795314107364045,0.0,0.17431436629180458,0.0001469589984394354,0.00036389847232622097
29057,MO,29-70,0.43387300744719054,0.027930867589889306,64051.0,103346.0,58742.50000000001,70867.0,24545.7,1.404562137947764,0.5868997892398933,0.41785249180746475,0.19534379656687245,0.0,0.3304820699398138,0.19078629071275133,0.0,0.0027674027054748127,0.0,0.36588740735006675,0.00018384843148259246,0.00012579103206703695
29059,MO,29-50,0.5626391982182628,0.30219933184855235,7184.0,44006.0,4015.1000000000004,4661.4,608.7,0.2254585322748752,0.03418012218767068,0.15160269980822394,0.031109394173521793,0.019906376403217744,0.03206380948052538,0.0,0.0,0.0021587965277462162,0.0,0.8257964822978685,0.00224969322365132,0.00022724173976275964
29061,MO,29-10,0.4874168621614577,0.09943747950457836,118929.0,147154.0,133975.80000000002,145390.30000000002,63306.7,2.2497615536355555,1.0630649695507697,0.4725233960162954,0.24554548296342607,0.0017600608885929027,0.5137271158106473,0.01208937575601071,0.0,0.001304755562200144,0.0,0.21836307541758973,0.000564034956576104,8.834282452396809e-05
29063,MO,29-10,0.7503901946382666,0.11067756151303709,87136.0,113826.0,105311.39999999998,114184.19999999998,46558.7,2.286209975738516,1.0107449373706632,0.4421050332632555,0.2919280305026971,0.0014407956003022156,0.45182998611916436,0.005025213923005289,0.0,0.0,0.0,0.2393829177867974,8.785339026233022e-05,0.0005095496635215153
29069,MO,29-90,0.3224920036491938,0.28718715307928205,272937.0,272832.0,405814.19999999995,455639.5999999999,175368.2,3.6754806142898384,1.5883190372907192,0.4321391415086018,0.08435227539291579,0.0,0.42209125029322075,0.07743593126905934,0.3626040933614825,0.002426401595120807,0.059131626788646495,0.0027269528501055597,0.03333186722965048,0.0
29071,MO,29-60,0.6600887915354677,0.09062995051925446,51131.0,100261.0,54999.6,58886.4,24926.3,1.355531775919002,0.6143388625751791,0.4532087506090953,0.1429668565045232,0.01064222379589272,0.3042060222818444,0.018910643221192687,0.0,0.0053161249139745265,0.0,0.4692751917495337,0.002074585332282742,0.0018451840695784005
29073,MO,29-60,0.6709232722655541,0.0774532922183929,27565.0,60530.0,20481.5,22119.200000000004,8878.8,0.8361290055377081,0.36246477134820215,0.43350340551229155,0.13277713530480753,0.004840574921526516,0.28410705435321326,0.022864695192466547,0.0,0.002098133157112176,0.0,0.481744589459772,0.0005451842061787543,0.004642326119279696
29075,MO,29-10,0.664167221218747,0.06935069873562126,84152.0,111926.0,114919.59999999999,124126.9,53631.9,2.537145220597006,1.1840618898476551,0.466690625445964,0.26635455568857996,0.0032968211139502886,0.4576059181959509,0.014455979843825385,0.0,4.467237281775459e-05,0.0,0.24853921340885943,3.573789825420367e-05,0.0
29077,MO,29-70,0.7912099170166991,0.16361028583136975,9761.0,67828.0,17994.1,19571.5,3719.0,0.6555462264342631,0.13548754403437932,0.20667885584719436,0.025137111517367458,0.0026242849560653416,0.062054018989207996,0.02378073951760335,0.0,0.0,0.0,0.8141180633366751,0.000855104086807808,0.0002653771303886301
29079,MO,29-20,0.6577003035419737,0.06204554105624799,102457.0,122245.0,87842.4,93540.19999999998,44622.8,1.7756415199796578,0.9020028644225144,0.5079870313197272,0.25164219395476295,0.0014806331547302547,0.5535195713526115,0.027011329706736472,0.0,0.0,0.0,0.15653809971777988,0.0004253752709722279,0.0
29081,MO,29-10,0.581544268591484,0.055426792927620684,151010.0,190310.0,165626.7,177882.09999999995,74185.9,2.1505569273631315,0.9632565350735632,0.44791027050590265,0.3345961851715622,0.0024276180967894487,0.43805370185486836,0.0044348694235720664,0.0,0.0011034627712679312,0.0,0.2107508801429247,0.00011034627712679313,0.0
29083,MO,29-40,0.30624568801792235,0.05349570933558655,129001.0,178894.0,85531.6,92626.40000000001,41367.5,1.181443684276555,0.5714071946428032,0.48365165622997813,0.1634152067704898,0.008641989110870125,0.4710331257616242,0.06442362516350464,0.0,0.002962648272161168,0.0,0.3244323454112491,0.0,4.4719219202432725e-05
29085,MO,29-50,0.3730700556664216,0.23085810314042643,9521.0,44558.0,9519.2,10645.499999999998,2899.1,0.5279064471615066,0.16077544131501842,0.3045529036053449,0.037613896494456664,0.024215629067731944,0.09670541765788411,0.003029758965842273,0.0,0.0,0.0,0.808115265496656,0.000740607747205889,0.0
29087,MO,29-10,0.6576995700343518,0.06746934504174534,175828.0,179254.0,226598.1,240776.4,94361.9,3.123702117678539,1.3007984923888176,0.4164284696120576,0.4827674696241088,0.0,0.4935566291407723,0.0014671918060405905,0.0,0.0,0.0,0.01878898099902931,0.0,3.905073248016781e-05
29089,MO,29-50,0.5809233948405791,0.06274637526532721,89041.0,108909.0,71492.59999999999,79082.40000000001,30150.6,1.6221070981350911,0.6840918119222392,0.42173036090448524,0.3060904057515908,0.003773792799493155,0.4520838498195741,0.03736146691274367,0.0,0.0052980010834733585,0.0,0.200791486470356,9.181977614338576e-05,0.0017721216795673453
29095,MO,29-40,0.47803357222972076,0.03355321939813319,52603.0,65792.0,55847.4,60232.90000000001,24872.4,2.0975488024302913,0.9341719190789038,0.4453636158532,0.2696528453307393,0.00620136186770428,0.4891476167315175,0.02257113326848249,0.0,0.0,0.0,0.18433852140077822,0.0021583171206225682,0.0017327334630350194
29097,MO,29-70,0.5347941193037796,0.03313242832197375,88765.0,129417.0,78183.1,96705.6,36371.5,1.4928073398228623,0.6944677578705274,0.46520923319745566,0.24612686123152291,0.0031680536560111886,0.3808850460140476,0.2108223803673397,0.0,0.0006336107312022377,0.0,0.3067603174235224,0.00031680536560111885,0.000672245531885301
29099,MO,29-60,0.7990603895468337,0.37858471175491826,10217.0,29672.0,7868.499999999999,8491.9,3228.2,0.6552806329449954,0.26884119454445377,0.41026879328969945,0.12280938258290644,0.008930978700458345,0.17447425181989754,0.020153680237260718,0.0,0.0,0.0,0.5885009436505797,0.0037409005122674577,0.001786195740091669
29101,MO,29-40,0.428428285141712,0.061476336130908436,132734.0,188465.0,113396.40000000002,122508.90000000001,51704.0,1.4867938704270436,0.6779156152802016,0.4559580374685615,0.24188576128193565,0.0019632292468097527,0.385769240973125,0.04098904305839281,0.0,0.0002653012495688855,0.0,0.32219775555142866,0.00047754224922399384,0.0004085639243360836
